Customer_ID,Last_Name,Credit Score,Country,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard?,IsActiveMember,Estimated Salary,ExitedFromBank?
15689044,Humphries,539,France,Male,37,2,"$127,609.59 ",1,1,0,"$98,646.22",0
15709368,Milne,614,France,Female,43,6,$0.00 ,2,1,1,"$109,041.53",0
15679145,Chou,706,Spain,Male,57,7,$0.00 ,1,1,0,"$17,941.16",1
15655007,Li,758,France,Female,33,7,$0.00 ,2,0,0,"$82,996.47",0
15623595,Clayton,586,Spain,Female,28,2,$0.00 ,2,1,1,"$92,067.35",0
15589975,Maclean,646,France,Female,73,6,"$97,259.25 ",1,0,1,"$104,719.66",0
15804017,Chigolum,631,Germany,Female,33,4,"$123,246.70 ",1,0,0,"$112,687.57",0
15692132,Wilkinson,717,Spain,Female,22,6,"$101,060.25 ",1,0,1,"$84,699.56",0
15641122,Wei,684,France,Male,30,2,$0.00 ,2,1,0,"$83,473.82",0
15630910,Treacy,800,France,Female,49,7,"$108,007.36 ",1,0,0,"$47,125.11",0
15680772,Hu,721,Spain,Female,36,2,$0.00 ,2,1,1,"$106,977.80",0
15658929,Taverner,683,Spain,Male,29,0,"$133,702.89 ",1,1,0,"$55,582.54",1
15585388,Sherman,660,Germany,Male,31,9,"$125,189.75 ",2,1,1,"$139,874.43",0
15724623,Taubman,704,Germany,Female,24,7,"$113,034.22 ",1,1,0,"$162,503.48",1
15588537,Robinson,615,Spain,Female,41,9,"$109,013.23 ",1,1,0,"$196,499.96",0
15574692,Pinto,667,Spain,Female,39,2,$0.00 ,2,1,0,"$40,721.24",1
15611325,Wood,682,Germany,Male,24,9,"$57,929.81 ",2,0,0,"$53,134.30",0
15587562,Hawkins,484,France,Female,29,4,"$130,114.39 ",1,1,0,"$164,017.89",0
15613172,Sun,628,Germany,Male,27,5,"$95,826.49 ",2,1,0,"$155,996.96",0
15651022,Yost,480,Germany,Male,44,10,"$129,608.57 ",1,1,0,"$5,472.70",1
15586310,Ting,578,France,Male,30,4,"$169,462.09 ",1,1,0,"$112,187.11",0
15625524,Rowe,512,France,Male,40,5,$0.00 ,2,1,1,"$146,457.83",0
15755209,Fu,484,Spain,Female,35,7,"$133,868.21 ",1,1,1,"$27,286.10",0
15645248,Ho,510,France,Female,30,0,$0.00 ,2,1,1,"$130,553.47",0
15790355,Okechukwu,606,Germany,Male,36,5,"$190,479.48 ",2,0,0,"$179,351.89",0
15762615,Campbell,597,Spain,Female,40,8,"$101,993.12 ",1,0,1,"$94,774.12",0
15625426,Ashbolt,754,Germany,Female,55,3,"$161,608.81 ",1,1,0,"$8,080.85",1
15716334,Rozier,850,Spain,Female,45,2,"$122,311.21 ",1,1,1,"$19,482.50",0
15789669,Hsia,510,France,Male,65,2,$0.00 ,2,1,1,"$48,071.61",0
15621075,Ogbonnaya,778,Germany,Female,45,1,"$162,150.42 ",2,1,0,"$174,531.27",0
15810845,T'ang,636,France,Male,42,2,$0.00 ,2,1,1,"$55,470.78",0
15719377,Cocci,804,France,Female,50,4,$0.00 ,1,1,1,"$8,546.87",1
15654506,Chang,514,France,Male,32,8,$0.00 ,2,1,0,"$95,857.18",0
15771977,T'ao,730,France,Female,39,1,"$99,010.67 ",1,1,0,"$194,945.80",0
15708710,Ford,525,Spain,Female,37,0,$0.00 ,1,0,1,"$131,521.72",0
15726676,Marshall,616,Spain,Male,30,5,$0.00 ,2,0,1,"$196,108.51",0
15587421,Tsai,687,Germany,Female,34,7,"$111,388.18 ",2,1,0,"$148,564.76",0
15726931,Onwumelu,715,France,Female,41,8,"$56,214.85 ",2,0,0,"$92,982.61",1
15771086,Graham,512,France,Female,36,3,"$84,327.77 ",2,1,0,"$17,675.36",0
15756850,Golovanov,479,France,Male,40,1,$0.00 ,2,0,0,"$114,996.43",0
15702741,Potts,601,France,Male,32,8,"$93,012.89 ",1,1,0,"$86,957.42",0
15679200,Crawford,580,Spain,Male,29,9,"$61,710.44 ",2,1,0,"$128,077.80",0
15594815,Aleshire,807,France,Male,35,3,"$174,790.15 ",1,1,1,$600.36,0
15635905,Moran,616,Spain,Female,32,6,$0.00 ,2,1,1,"$43,001.46",0
15777892,Samsonova,721,Germany,Male,37,3,"$107,720.64 ",1,1,1,"$158,591.12",0
15656176,Jenkins,501,France,Male,57,10,$0.00 ,2,1,1,"$47,847.19",0
15811127,Volkov,521,France,Male,35,6,"$96,423.84 ",1,1,0,"$10,488.44",0
15604482,Chiemezie,850,Spain,Male,30,2,"$141,040.01 ",1,1,1,"$5,978.20",0
15622911,Jude,759,France,Male,42,4,"$105,420.18 ",1,0,1,"$121,409.06",0
15600974,He,516,Spain,Male,50,5,$0.00 ,1,0,1,"$146,145.93",1
15727868,Onuora,711,France,Female,38,2,"$129,022.06 ",2,1,1,"$14,374.86",1
15773039,Ku,550,France,Male,37,3,$0.00 ,1,1,1,"$179,670.31",0
15755262,McDonald,608,Spain,Female,41,3,"$89,763.84 ",1,0,0,"$199,304.74",1
15679531,Collins,618,France,Male,34,5,"$134,954.53 ",1,1,1,"$151,954.39",0
15684181,Hackett,643,France,Male,45,5,$0.00 ,1,1,0,"$142,513.50",1
15612087,Dike,671,France,Male,45,2,"$106,376.85 ",1,0,1,"$158,264.62",0
15624592,Tan,603,France,Male,31,8,$0.00 ,2,1,1,"$169,915.02",0
15573152,Glassman,620,France,Female,41,9,$0.00 ,2,0,0,"$88,852.47",0
15594917,Miller,676,France,Female,34,1,"$63,095.01 ",1,1,1,"$40,645.81",0
15723488,Watson,668,Germany,Male,47,7,"$106,854.21 ",1,0,1,"$157,959.02",1
15680920,Marchesi,695,France,Male,46,7,"$49,512.55 ",1,1,0,"$133,007.34",0
15786308,Millar,730,Spain,Female,33,9,$0.00 ,2,0,0,"$176,576.62",0
15659366,Shih,807,France,Male,43,1,"$105,799.32 ",2,1,0,"$34,888.04",1
15774854,Fuller,592,France,Male,54,8,$0.00 ,1,1,1,"$28,737.71",1
15725311,Hay,726,France,Female,31,9,"$114,722.05 ",2,1,1,"$98,178.57",0
15787155,Yang,514,Spain,Male,30,7,$0.00 ,1,0,1,"$125,010.24",0
15727829,McIntyre,567,France,Male,42,2,$0.00 ,2,1,1,"$167,984.61",0
15733247,Stevenson,850,France,Male,33,10,$0.00 ,1,1,0,"$4,861.72",1
15568748,Poole,671,Germany,Male,45,6,"$99,564.22 ",1,1,1,"$108,872.45",1
15699029,Bagley,670,France,Male,37,4,"$170,557.91 ",2,1,0,"$198,252.88",0
15774393,Ch'ien,694,France,Female,30,9,$0.00 ,2,1,1,"$26,960.31",0
15676895,Cattaneo,547,Germany,Female,39,6,"$74,596.15 ",3,1,1,"$85,746.52",1
15637753,O'Sullivan,751,Germany,Male,50,2,"$96,888.39 ",1,1,0,"$77,206.25",1
15605461,Lucas,594,Germany,Female,29,3,"$130,830.22 ",1,1,0,"$61,048.53",0
15808473,Ringrose,673,France,Male,72,1,$0.00 ,2,0,1,"$111,981.19",0
15627000,Freeman,610,France,Male,40,0,$0.00 ,2,1,0,"$62,232.60",0
15787174,Sergeyev,512,France,Female,37,1,$0.00 ,2,0,1,"$156,105.03",0
15723886,Fiore,767,Germany,Male,20,3,"$119,714.25 ",2,0,1,"$150,135.38",0
15704769,Smith,585,France,Female,67,5,"$113,978.97 ",2,0,1,"$93,146.11",0
15772896,Dumetochukwu,763,Germany,Male,42,6,"$100,160.75 ",1,1,0,"$33,462.94",1
15711540,Pacheco,712,France,Female,29,2,$0.00 ,1,1,1,"$144,375.00",0
15764866,Synnot,539,Germany,Female,43,3,"$116,220.50 ",3,1,0,"$55,803.96",1
15794056,Johnston,668,France,Female,46,2,$0.00 ,3,1,0,"$89,048.46",1
15795149,Stevens,703,France,Male,28,2,"$81,173.83 ",2,0,1,"$162,812.16",0
15812009,Grant,662,Spain,Male,38,4,$0.00 ,2,1,0,"$136,259.65",0
15651001,Tsao,725,Germany,Female,39,5,"$116,803.80 ",1,1,0,"$124,052.97",0
15813844,Barnes,703,France,Male,37,8,"$105,961.68 ",2,0,1,"$74,158.80",0
15596175,McIntosh,659,Germany,Male,67,6,"$117,411.60 ",1,1,1,"$45,071.09",1
15576269,Madison,523,Spain,Male,34,7,$0.00 ,2,1,0,"$62,030.06",0
15797219,Ifesinachi,635,France,Female,40,10,"$123,497.58 ",1,1,0,"$131,953.23",1
15685500,Glazkov,772,Germany,Male,26,7,"$152,400.51 ",2,1,0,"$79,414.00",0
15599792,Dimauro,545,France,Female,26,1,$0.00 ,2,1,1,"$199,638.56",0
15657566,Wieck,634,Germany,Male,24,8,"$103,097.85 ",1,1,1,"$157,577.29",0
15772423,Liao,739,Germany,Male,54,8,"$126,418.14 ",1,1,0,"$134,420.75",1
15628112,Hughes,771,Germany,Female,36,5,"$77,846.90 ",1,0,0,"$99,805.99",0
15753754,Morrison,587,Spain,Female,34,1,$0.00 ,2,1,1,"$97,932.68",0
15793726,Matveyeva,681,France,Female,79,0,$0.00 ,2,0,1,"$170,968.99",0
15694717,Ku,544,Germany,Male,37,2,"$79,731.91 ",1,1,1,"$57,558.95",0
15665834,Cheatham,696,Spain,Male,28,8,$0.00 ,1,0,0,"$176,713.47",0
15765297,Yao,766,Spain,Male,41,0,$0.00 ,2,0,1,"$34,283.23",0
15636684,Kirkland,727,France,Male,34,10,$0.00 ,2,1,1,"$198,637.34",0
15592979,Rose,671,Germany,Female,34,6,"$37,266.67 ",2,0,0,"$156,917.12",0
15750803,Jess,693,France,Female,30,6,"$127,992.25 ",1,1,1,"$50,457.20",0
15607178,Welch,850,Germany,Male,38,3,"$54,901.01 ",1,1,1,"$140,075.55",0
15713853,Ifeajuna,732,Germany,Male,42,9,"$108,748.08 ",2,1,1,"$65,323.11",0
15673481,Morton,726,Spain,Female,48,6,"$99,906.19 ",1,1,0,"$64,323.24",0
15686776,Rossi,557,France,Female,32,6,"$184,686.41 ",2,1,0,"$14,956.44",0
15673693,Reppert,682,France,Female,26,0,"$110,654.02 ",1,0,1,"$111,879.21",0
15700696,Kang,738,Spain,Male,31,9,"$79,019.80 ",1,1,1,"$18,606.23",0
15813163,Ch'iu,531,Spain,Female,36,9,"$99,240.51 ",1,1,0,"$123,137.01",0
15653857,Wallis,498,Franceance,Male,34,2,$0.00 ,2,1,1,"$148,528.24",0
15777076,Clark,651,Franceance,Male,36,7,$0.00 ,2,1,0,"$13,898.31",0
15717398,Fielding,549,Spain,Female,39,7,$0.00 ,1,0,0,"$81,259.25",1
15799217,Zetticci,791,Germany,Female,35,7,"$52,436.20 ",1,1,0,"$161,051.75",0
15787071,Dulhunty,650,Spain,Male,41,9,$0.00 ,2,0,1,"$191,599.67",0
15619955,Bevington,733,Germany,Male,34,3,"$100,337.96 ",3,1,0,"$48,559.19",1
15796505,Boyle,811,Germany,Female,34,1,"$149,297.19 ",2,1,1,"$186,339.74",0
15725166,Newton,707,Franceance,Male,30,8,$0.00 ,2,1,0,"$33,159.37",0
15800116,Bowman,712,Germany,Male,28,4,"$145,605.44 ",1,0,1,"$93,883.53",0
15758685,Dubinina,706,Spain,Female,37,7,$0.00 ,2,1,1,"$110,899.30",0
15694456,Toscani,756,Franceance,Male,62,3,$0.00 ,1,1,1,"$11,199.04",1
15767339,Chiazagomekpere,777,Franceance,Female,53,10,$0.00 ,2,1,0,"$189,992.97",0
15683562,Allen,646,Franceance,Male,35,6,"$84,026.86 ",1,0,1,"$164,255.69",0
15782210,K'ung,714,Franceance,Male,46,1,$0.00 ,1,1,0,"$152,167.79",1
15668893,Wilsmore,782,Franceance,Male,39,8,$0.00 ,2,1,1,"$33,949.67",0
15669169,Hargreaves,775,Spain,Male,29,10,$0.00 ,2,1,1,"$68,143.93",0
15643024,Huang,479,Germany,Male,35,4,"$138,718.92 ",1,1,1,"$47,251.79",1
15699389,Ch'ien,807,Franceance,Male,42,7,"$118,274.71 ",1,1,1,"$25,885.72",0
15708608,Wallwork,799,Franceance,Female,22,8,"$174,185.98 ",2,0,1,"$192,633.85",0
15626144,Chu,675,Franceance,Male,40,7,"$113,208.86 ",2,1,0,"$34,577.36",0
15573112,Kang,602,Spain,Male,29,5,"$103,907.28 ",1,1,0,"$161,229.84",0
15790678,Davidson,475,Franceance,Female,32,8,"$119,023.28 ",1,1,0,"$100,816.29",0
15727556,O'Donnell,744,Spain,Female,26,5,"$166,297.89 ",1,1,1,"$181,694.44",0
15697307,Nnachetam,588,Spain,Male,34,10,$0.00 ,2,1,0,"$79,078.91",0
15652266,Chidiebele,703,Germany,Male,42,9,"$63,227.00 ",1,0,1,"$137,316.32",0
15607098,Ahmed,747,Spain,Female,41,5,"$94,521.17 ",2,1,0,"$194,926.86",0
15655774,Booth,583,Franceance,Male,27,7,$0.00 ,2,1,0,"$51,285.49",0
15590241,Chuang,750,Spain,Female,34,9,"$112,822.26 ",1,0,0,"$150,401.53",1
15785819,Shao,681,Franceance,Male,38,3,$0.00 ,2,1,1,"$112,491.96",0
15723654,Tsao,773,Franceance,Male,25,2,"$135,903.33 ",1,1,0,"$73,656.38",0
15774510,Tien,714,Franceance,Female,31,4,"$125,169.26 ",1,1,1,"$106,636.89",0
15684173,Chang,687,Spain,Female,44,7,$0.00 ,3,1,0,"$155,853.52",1
15650068,Johnson,511,Franceance,Male,58,0,"$149,117.31 ",1,1,1,"$162,599.51",0
15811490,French,627,Franceance,Male,33,5,$0.00 ,2,1,1,"$103,737.82",0
15803976,Efremov,694,Franceance,Female,31,10,$0.00 ,2,1,0,"$160,990.27",0
15682541,Hartley,616,Spain,Female,36,6,"$132,311.71 ",1,0,0,"$15,462.84",0
15695699,Calabrese,687,Franceance,Male,35,8,$0.00 ,2,1,0,"$10,334.05",0
15624188,Chiu,712,Franceance,Female,33,6,$0.00 ,2,1,1,"$190,686.16",0
15812191,Brennan,553,Franceance,Male,33,4,"$118,082.89 ",1,0,0,"$94,440.45",0
